,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
7682,single,1st phase - general contingent,1.0,Communication Design,daytime,Secondary education,123.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Master's,Administrative staff,Intermediate Level Technicians and Professions,116.0,yes,no,no,yes,female,no,19.0,no,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,8.0,4.0,11.25,0.0,9.4,-0.8,-3.12,Graduate
7683,single,1st phase - general contingent,1.0,Social Service,daytime,Secondary education,147.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",131.0,yes,no,no,yes,female,yes,19.0,no,0.0,6.0,8.0,4.179042378738802,14.0,0.0,0.0,6.0,7.0,6.0,12.5,0.0,15.5,2.8,-4.06,Graduate
7684,single,1st phase - general contingent,2.0,Nursing,daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",124.0,yes,no,no,yes,male,no,18.0,no,0.0,8.0,8.0,8.0,13.42375,0.05818361408473264,0.0,8.0,8.0,8.0,13.42375,0.0,9.4,-0.8,-3.12,Enrolled
7685,married,Holders of other higher courses,1.0,Management (evening attendance),evening,Higher education - degree,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Armed Forces Professions,120.0,no,no,no,yes,female,no,30.0,no,0.0,5.891845035673802,5.0,5.0,14.2,0.0,0.0,5.0,5.0,5.0,14.6,0.0,15.5,2.8,-4.06,Graduate
7686,married,Over 23 years old,1.0,Management,daytime,Secondary education,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,132.0,no,no,no,no,male,no,22.279178162920896,no,0.0,5.0,7.0,0.0,0.0,0.0,0.0,5.9343089774211855,9.0,0.0,0.0,0.0,10.8,1.2298957284038008,1.74,Dropout
7687,single,2nd phase - general contingent,1.0,Communication Design,daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,138.0,no,no,no,yes,male,yes,21.0,no,0.0,6.0,6.0,6.0,12.666666666666666,0.0,0.0,6.0,8.0,6.0,13.0,0.0,10.8,1.4,1.74,Graduate
7688,single,2nd phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Student,Student,136.0,no,no,no,yes,male,no,19.0,no,0.0,6.0,7.349473483714728,4.0,12.25,0.0,0.0,6.0,7.0,5.0,12.8,0.0,7.6,2.6,0.32,Graduate
7689,single,1st phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,140.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,126.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,8.0,6.0,14.142857142857142,0.0,0.0,6.0,7.0,6.0,14.857142857142858,0.0,11.1,0.6,2.02,Graduate
7690,married,Over 23 years old,1.0,Veterinary Nursing,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Skilled Workers in Industry, Construction and Craftsmen",128.0,no,no,no,yes,female,no,31.0,no,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
7691,single,3rd phase - general contingent,4.0,Nursing,daytime,Secondary education,141.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",126.0,yes,no,no,yes,female,yes,18.0,no,0.0,8.0,8.0,7.0,14.314285714285717,0.0,0.0,8.0,8.0,7.0,14.314285714285717,0.0,12.7,3.7,-1.7,Graduate
7692,single,2nd phase - general contingent,3.0,Journalism and Communication,daytime,Secondary education,125.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",122.0,yes,no,no,yes,male,yes,18.0,no,0.0,6.0,7.0,5.0,13.0,0.0,0.0,6.0,6.0,6.0,12.5,0.0,12.4,0.5,1.79,Graduate
7693,single,1st phase - general contingent,1.0,Social Service,daytime,Secondary education,121.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",121.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,12.333333333333334,0.0,0.0,6.0,6.0,6.0,11.833333333333334,0.0,12.4,0.5,1.79,Graduate
7694,single,2nd phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,125.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Intermediate Level Technicians and Professions,122.0,no,no,no,yes,female,no,18.0,no,0.0,6.0,10.0,2.0,10.0,0.0,0.0,6.0,6.0,0.0,9.626998241540127,0.0,13.9,-0.3,0.79,Dropout
7695,single,Holders of other higher courses,1.0,Management,daytime,Higher education - master (2nd cycle),140.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,125.03061934585944,no,no,no,yes,female,no,35.0,no,2.0,7.0,7.0,1.0,13.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,11.1,0.6,2.02,Dropout
7696,single,2nd phase - general contingent,3.0,Journalism and Communication,daytime,Secondary education,157.0,Portuguese,Higher Education - Master's,Basic education 1st cycle (4th/5th year) or equiv.,Specialists in Intellectual and Scientific Activities,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",146.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,8.0,6.0,15.0,0.0,0.0,6.0,6.0,6.0,14.0,0.0,11.1,0.6,2.02,Graduate
7697,single,2nd phase - general contingent,3.0,Veterinary Nursing,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Other Situation,Other Situation,115.0,no,no,no,yes,female,no,18.0,no,0.0,5.0,7.0,3.0,12.333333333333334,0.0,0.0,5.0,7.0,5.0,12.2,0.0,7.6,2.6,0.32,Graduate
7698,single,1st phase - general contingent,6.0,Nursing,daytime,Secondary education,143.0,Portuguese,Higher Education - Degree,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",127.0,yes,no,no,yes,female,yes,18.0,no,0.0,8.0,8.0,8.0,13.385,0.0,0.0,8.0,8.0,8.0,13.385,0.0,9.4,-0.8,-3.12,Graduate
7699,married,Over 23 years old,1.0,Social Service (evening attendance),evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Armed Forces Professions,110.0,no,no,yes,yes,female,no,33.0,no,0.0,6.0,8.0,6.0,12.166666666666666,0.0,0.0,6.0,7.0,6.0,11.5,0.0,16.2,0.3,-0.92,Graduate
7700,single,Over 23 years old,1.0,Social Service (evening attendance),evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",118.0,no,no,no,yes,female,yes,39.0,no,0.0,6.0,6.0,4.179042378738802,13.833333333333334,0.0,0.0,6.0,6.0,6.0,13.833333333333334,0.0,15.5,2.8,-4.06,Graduate
7701,single,2nd phase - general contingent,2.0,Basic Education,daytime,Secondary education,124.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,118.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,11.0,4.0,12.0,0.0,0.0,6.0,11.0,5.0,11.6,0.0,9.4,-0.8,-3.12,Enrolled
7702,single,1st phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,136.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",139.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,7.0,6.0,13.166666666666666,0.0,0.0,6.0,7.234149105813203,4.0,12.5,0.0,9.4,-0.8,-3.12,Graduate
7703,married,Over 23 years old,1.0,Agronomy,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Armed Forces Professions,101.0,no,no,no,yes,male,no,36.0,no,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
7704,single,2nd phase - general contingent,1.0,Communication Design,daytime,Secondary education,125.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,122.0,no,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,13.5,0.0,0.0,6.0,8.0,6.0,13.0,0.0,11.51991535071858,0.3,-0.92,Graduate
7705,married,Over 23 years old,1.0,Management (evening attendance),evening,Secondary education,132.3824218076714,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Other Situation,"Skilled Workers in Industry, Construction and Craftsmen",116.0,no,no,no,no,male,no,35.0,no,0.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
7706,single,Over 23 years old,1.0,Management (evening attendance),evening,Secondary education,150.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Administrative staff,150.0,no,no,no,no,female,no,27.0,no,0.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
7707,single,2nd phase - general contingent,1.0,Communication Design,daytime,Secondary education,138.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,133.0,yes,no,no,yes,female,yes,19.0,no,0.0,6.0,7.349473483714728,6.0,12.5,0.0,0.0,6.0,8.0,4.0,13.25,0.0,16.2,0.3,-0.92,Graduate
7708,single,1st phase - general contingent,3.0,Journalism and Communication,daytime,Secondary education,125.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,122.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,6.0,6.0,12.5,0.0,0.1369956782004134,6.0,8.0,5.0,13.0,0.0,10.8,1.4,1.74,Graduate
7709,single,1st phase - general contingent,3.0,Journalism and Communication,daytime,Secondary education,129.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,121.0,yes,no,no,yes,male,yes,18.0,no,0.0,6.0,7.0,6.0,12.666666666666666,0.0,0.0,6.0,6.0,5.0,12.8,0.0,7.6,2.6,0.32,Graduate
7710,single,1st phase - general contingent,1.0,Tourism,daytime,Secondary education,120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,111.0,yes,no,no,yes,male,no,19.0,no,0.0,6.0,8.0,6.0,12.666666666666666,0.0,0.0,6.0,10.0,5.0,12.2,0.0,9.4,-0.8,-3.12,Enrolled
7711,single,1st phase - general contingent,1.0,Nursing,daytime,Secondary education,137.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",125.0,yes,no,no,yes,female,yes,19.0,no,0.0,7.0,10.0,7.0,13.32625,0.0,0.0,8.0,8.0,8.0,14.545,0.0,15.5,2.8,-4.06,Graduate
7712,single,Change of course,1.0,Management (evening attendance),evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,130.0,yes,no,no,yes,male,no,33.0,no,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
7713,single,2nd phase - general contingent,1.0,Basic Education,daytime,Secondary education,122.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,112.0,no,no,no,yes,female,no,19.0,no,0.0,5.891845035673802,11.0,3.0,11.666666666666666,0.0,0.0,7.0,10.0,3.0,12.666666666666666,0.0,16.2,0.3,-0.92,Enrolled
7714,single,1st phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,97.0,yes,no,no,yes,male,no,29.0,no,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
7715,single,1st phase - general contingent,3.0,Management,daytime,Secondary education,117.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Administrative staff,Intermediate Level Technicians and Professions,111.0,yes,no,no,yes,male,no,21.0,no,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
7716,single,1st phase - general contingent,1.0,Tourism,daytime,Secondary education,128.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,127.0,yes,no,no,yes,male,yes,19.0,no,0.0,6.0,6.0,6.0,12.0,0.0,0.0,6.0,9.0,6.0,10.5,0.0,12.4,0.5,1.79,Graduate
7717,single,1st phase - general contingent,1.0,Agronomy,daytime,Secondary education,145.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,145.0,no,no,no,yes,male,yes,20.0,no,0.0,6.0,8.0,6.0,15.375,0.0,0.0,6.0,8.0,6.0,14.0,0.0,13.9,-0.3,0.79,Graduate
7718,single,Technological specialization diploma holders,1.0,Social Service,daytime,Technological specialization course,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Skilled Workers in Industry, Construction and Craftsmen",136.0,yes,no,no,yes,female,no,21.0,no,3.0,6.0,6.0,6.0,12.833333333333334,0.0,2.0,6.0,6.0,6.0,13.5,0.0,12.4,0.5,1.79,Graduate
7719,single,2nd phase - general contingent,1.0,Social Service,daytime,Secondary education,131.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",131.0,yes,no,no,yes,female,yes,19.0,no,0.0,6.0,7.0,6.0,11.666666666666666,0.0,0.0,6.0,7.0,5.0,13.2,0.0,12.4,0.5,1.79,Graduate
7720,single,2nd phase - general contingent,1.0,Tourism,daytime,Secondary education,138.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,123.0,no,no,no,yes,female,no,18.0,no,0.0,5.891845035673802,12.0,3.0,11.75,0.0,0.0,6.0,7.234149105813203,3.0,10.666666666666666,0.0,16.2,0.3,-0.92,Enrolled
7721,single,Over 23 years old,1.0,Management (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,139.0,no,no,no,yes,female,no,27.0,no,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.7,3.7,-1.7,Enrolled
7722,single,Over 23 years old,1.0,Oral Hygiene,daytime,Secondary education,132.3824218076714,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Administrative staff,108.0,no,no,no,yes,female,yes,24.0,no,1.0,7.0,8.0,6.0,10.666666666666666,0.0,0.0,7.0,10.0,6.0,11.857142857142858,0.0,12.7,3.7,-1.7,Enrolled
7723,single,Holders of other higher courses,1.0,Management,daytime,Higher education - degree,140.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Administrative staff,140.0,no,no,no,yes,female,no,21.0,no,6.0,12.0,12.0,12.0,13.666666666666666,0.0,4.0,11.0,13.0,11.0,13.727272727272728,0.0,12.4,0.5,1.79,Graduate
7724,single,1st phase - general contingent,2.0,Animation and Multimedia Design,daytime,Secondary education,159.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,165.0,yes,no,no,yes,male,no,22.279178162920896,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
7725,single,1st phase - general contingent,1.0,Nursing,daytime,Secondary education,118.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,119.0,no,no,no,yes,female,no,19.0,no,0.0,7.0,7.349473483714728,6.0,12.339999999999998,0.0,0.1369956782004134,8.0,9.0,8.0,13.01875,0.0,11.1,0.6,2.02,Graduate
7726,single,1st phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,143.0,Portuguese,Other - 11th Year of Schooling,Other - 11th Year of Schooling,Unskilled Workers,Unskilled Workers,132.0,yes,no,no,yes,male,no,18.0,no,0.0,6.0,7.0,6.0,14.0,0.0,0.0,6.0,6.0,6.0,13.0,0.0,12.4,0.5,1.79,Graduate
7727,single,1st phase - general contingent,3.0,Journalism and Communication,daytime,Secondary education,135.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",135.0,yes,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,13.333333333333334,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.06184842133729971,12.4,0.5,1.79,Graduate
7728,single,1st phase - general contingent,1.6440843447013356,Basic Education,daytime,Secondary education,133.0,Portuguese,Unknown,Unknown,Student,Student,142.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
7729,single,2nd phase - general contingent,6.0,Journalism and Communication,daytime,Secondary education,113.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Armed Forces Professions,110.0,yes,no,no,yes,male,no,21.0,no,0.0,6.0,7.0,5.0,12.6,0.0,0.0,6.0,8.0,5.0,10.0,0.0,8.9,1.4,3.51,Dropout
7730,single,2nd phase - general contingent,1.0,Nursing,daytime,Secondary education,148.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,137.0,yes,no,no,yes,female,no,18.0,no,0.0,8.0,8.0,7.0,14.962857142857144,0.0,0.0,8.0,8.0,7.0,14.962857142857144,0.0,10.8,1.4,1.74,Graduate
7731,single,Change of course,1.0,Social Service,daytime,Secondary education,146.0,Portuguese,Frequency of Higher Education,Unknown,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Student,140.0,yes,no,no,yes,female,no,22.0,no,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
7732,single,1st phase - general contingent,2.0,Nursing,daytime,Secondary education,99.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",100.0,yes,no,no,yes,female,yes,19.0,no,0.0,7.0,9.0,7.0,11.975,0.0,0.0,8.0,8.0,8.0,13.12857142857143,0.0,13.9,-0.3,0.79,Graduate
7733,married,1st phase - general contingent,1.0,Social Service (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,103.0,yes,no,no,yes,female,no,33.0,no,0.0,6.0,6.0,6.0,14.166666666666666,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,9.4,-0.8,-0.08006514178705189,Graduate
7734,single,1st phase - general contingent,4.0,Nursing,daytime,Secondary education,143.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,127.0,yes,no,no,yes,female,yes,18.0,no,0.0,8.0,8.0,7.0,13.98,0.0,0.1369956782004134,8.0,8.0,7.0,13.98,0.0,10.8,1.4,1.74,Graduate
7735,single,1st phase - general contingent,2.0,Nursing,daytime,Secondary education,144.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,Armed Forces Professions,133.0,yes,no,no,yes,male,no,19.0,no,0.0,7.0,12.0,6.0,12.716666666666669,0.0,0.0,7.0,12.0,6.0,12.716666666666669,0.0,7.6,2.6,0.32,Graduate
7736,single,Technological specialization diploma holders,1.0,Agronomy,daytime,Technological specialization course,140.0,Portuguese,Higher Education - Bachelor's Degree,Higher Education - Master's,Specialists in Intellectual and Scientific Activities,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140.0,no,no,no,yes,male,no,21.0,no,7.0,13.0,21.0,8.0,12.0,0.0,5.0,11.0,13.0,11.0,11.1,0.06184842133729971,15.5,2.8,-4.06,Dropout
7737,single,1st phase - general contingent,3.0,Nursing,daytime,Secondary education,141.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",126.0,yes,no,no,yes,male,yes,18.0,no,0.0,8.0,8.0,7.0,14.935714285714283,0.0,0.0,8.0,8.0,7.0,14.935714285714283,0.0,10.8,1.4,1.74,Graduate
7738,single,Over 23 years old,1.0,Management (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,120.0,yes,no,no,no,male,no,35.0,no,0.0,5.0,10.0,2.0,11.5,0.0,0.0,5.0,9.0,3.0,11.0,0.0,9.4,-0.8,-3.12,Dropout
7739,single,Over 23 years old,1.0,Advertising and Marketing Management,daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Skilled Workers in Industry, Construction and Craftsmen","Personal Services, Security and Safety Workers and Sellers",128.0,yes,no,yes,yes,male,yes,24.0,no,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
7740,single,1st phase - general contingent,4.0,Nursing,daytime,Secondary education,143.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,128.0,yes,no,no,yes,female,yes,18.0,no,0.0,7.0,7.0,7.0,14.114285714285714,0.0,0.0,8.0,9.0,8.0,15.91111111111111,0.0,16.2,0.3,-0.92,Graduate
7741,single,Over 23 years old,1.0,Veterinary Nursing,daytime,Higher education - degree,150.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",Administrative staff,140.0,no,no,no,yes,female,no,26.0,no,0.0,6.0,11.0,3.0,12.75,0.0,0.1369956782004134,5.9343089774211855,10.0,3.0,11.333333333333334,0.0,13.9,-0.3,0.79,Dropout
7742,single,Holders of other higher courses,1.0,Informatics Engineering,daytime,Higher education - degree,130.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",130.0,no,no,no,no,male,no,30.0,no,0.0,5.0,5.0,0.0,0.0,0.0,0.1369956782004134,5.0,6.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
7743,single,2nd phase - general contingent,1.0,Informatics Engineering,daytime,Secondary education,119.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Intermediate Level Technicians and Professions,119.0,yes,no,yes,no,male,no,22.0,no,0.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
